Sale Price,No of Bedrooms,No of Bathrooms,Flat Area (in Sqft),Lot Area (in Sqft),No of Floors,Waterfront View,Condition of the House,Overall Grade,Area of the House from Basement (in Sqft),Basement Area (in Sqft),Age of House (in Years),Zipcode,Latitude,Longitude,Living Area after Renovation (in Sqft),Lot Area after Renovation (in Sqft),Ever Renovated,Years Since Renovation
570000.0,4,2.5,2640.0,11816.0,2.0,No,Fair,8,2640.0,0,19,98019.0,47.733,-121.968,2400.0,11816,No,0
720001.0,3,2.5,1430.0,2200.0,1.5,No,Good,7,1430.0,0,108,98103.0,47.6601,-122.331,1740.0,4275,No,0
267000.0,3,2.0,1390.0,6005.0,2.0,No,Fair,8,1390.0,0,13,98022.0,47.2117,-121.99,1264.0,5550,No,0
365000.0,5,2.75,2410.0,5003.0,1.0,No,Fair,7,1410.0,1000,10,98118.0,47.5298,-122.274,1590.0,5003,No,0
397000.0,4,1.75,2020.0,6000.0,1.0,No,Fair,7,1620.0,400,59,98144.0,47.577,-122.302,1870.0,4000,No,0
585000.0,4,2.5,3110.0,6479.0,2.0,No,Fair,9,3110.0,0,13,98065.0,47.5408,-121.861,3110.0,7075,No,0
1100000.0,4,2.25,3310.0,8540.0,1.0,No,Good,9,1660.0,1650,45,98006.0,47.5603,-122.158,3450.0,9566,No,0
755000.0,4,2.5,2660.0,10452.0,2.0,No,Fair,9,2660.0,0,25,98052.0,47.6972,-122.104,2890.0,9025,No,0
270000.0,4,2.0,1830.0,5220.0,1.5,No,Fair,7,1830.0,0,67,98118.0,47.5331,-122.278,1760.0,5757,No,0
555000.0,3,2.5,3160.0,4270.0,2.0,No,Fair,8,2650.0,510,12,98011.0,47.7453,-122.194,2720.0,12523,No,0
360000.0,4,1.75,2140.0,49658.0,1.0,No,Excellent,7,2140.0,0,59,98010.0,47.3583,-121.922,1720.0,99316,No,0
270000.0,3,2.25,1750.0,8400.0,1.0,No,Fair,7,1350.0,400,53,98188.0,47.4571,-122.272,2020.0,9110,No,0
530000.0,3,2.25,1264.0,1536.0,2.0,No,Fair,8,1264.0,0,15,98105.0,47.6694,-122.279,1264.0,2067,No,0
420000.0,4,2.5,3040.0,24123.0,2.0,No,Fair,8,3040.0,0,19,98092.0,47.2667,-122.216,2420.0,10026,No,0
365000.0,3,2.25,1960.0,1985.0,2.0,No,Fair,7,1750.0,210,15,98118.0,47.5419,-122.289,1760.0,1985,No,0
390000.0,3,2.25,1640.0,2875.0,2.0,No,Fair,6,1240.0,400,35,98118.0,47.5686,-122.286,1500.0,3960,No,0
530000.0,4,2.5,3010.0,9000.0,2.0,No,Fair,8,3010.0,0,10,98059.0,47.4987,-122.147,3250.0,5531,No,0
1050000.0,3,2.0,2090.0,4077.0,1.5,No,Good,8,1530.0,560,87,98112.0,47.6433,-122.3,2010.0,4132,No,0
1129575.0,4,3.25,3990.0,18115.0,2.0,No,Good,10,3990.0,0,29,98039.0,47.6177,-122.229,3450.0,16087,No,0
320000.0,4,2.25,2000.0,10374.0,2.0,No,Good,7,2000.0,0,51,98023.0,47.3342,-122.34,2170.0,10374,No,0
230000.0,3,1.0,1640.0,7187.0,1.0,No,Fair,7,1640.0,0,52,98058.0,47.455,-122.182,1340.0,8346,No,0
297000.0,4,2.5,2230.0,4952.0,2.0,No,Fair,8,2230.0,0,7,98002.0,47.3363,-122.211,2030.0,3721,No,0
725000.0,4,2.5,3750.0,218506.0,2.0,No,Fair,10,3750.0,0,27,98092.0,47.3045,-122.103,2540.0,39413,No,0
210000.0,4,1.0,1200.0,43560.0,1.0,No,Fair,5,1200.0,0,50,98042.0,47.3375,-122.123,1400.0,54450,No,0
505000.0,4,2.75,2980.0,9825.0,1.0,No,Fair,8,1910.0,1070,11,98056.0,47.5073,-122.172,2580.0,12231,No,0
700000.0,3,2.0,2080.0,3880.0,1.0,No,Excellent,7,1160.0,920,64,98117.0,47.686,-122.391,1330.0,3880,No,0
445000.0,4,2.75,2160.0,7200.0,1.0,No,Good,7,1220.0,940,42,98034.0,47.7177,-122.224,1790.0,7614,No,0
385000.0,4,1.75,1800.0,10890.0,1.5,No,Good,6,1800.0,0,106,98027.0,47.5312,-122.04,1530.0,9818,No,0
570000.0,4,3.0,2460.0,10401.0,1.0,No,Excellent,7,1700.0,760,71,98125.0,47.7106,-122.285,1470.0,7727,No,0
397950.0,4,1.75,2360.0,8116.0,1.0,No,Good,7,1180.0,1180,102,98133.0,47.7635,-122.335,1670.0,8160,Yes,46
321000.0,4,2.5,1830.0,9601.0,2.0,No,Fair,7,1830.0,0,15,98038.0,47.3541,-122.015,1830.0,5892,No,0
455000.0,4,2.5,1770.0,13168.0,2.0,No,Fair,7,1770.0,0,28,98019.0,47.7306,-121.966,2050.0,14859,No,0
310000.0,3,2.5,1890.0,6300.0,2.0,No,Fair,7,1890.0,0,15,98038.0,47.3673,-122.031,2100.0,6525,No,0
510000.0,5,1.5,1550.0,9750.0,1.0,No,Good,7,1550.0,0,52,98033.0,47.6811,-122.169,1970.0,9750,No,0
815000.0,3,2.5,2790.0,53143.0,2.0,No,Good,9,2790.0,0,27,98077.0,47.7687,-122.036,2740.0,47916,No,0
583500.0,4,1.75,2860.0,48351.0,1.0,No,Fair,8,1710.0,1150,40,98077.0,47.7605,-122.085,2460.0,43560,No,0
502000.0,3,2.5,1600.0,3073.0,3.0,No,Fair,8,1600.0,0,9,98144.0,47.5934,-122.298,1130.0,2921,No,0
640000.0,4,1.75,2100.0,3000.0,1.5,No,Good,7,1500.0,600,107,98103.0,47.6721,-122.329,1690.0,4000,No,0
415000.0,3,2.5,2480.0,8342.0,2.0,No,Fair,8,2480.0,0,32,98058.0,47.4381,-122.134,2300.0,8303,No,0
203000.0,3,1.0,1150.0,7156.0,1.0,No,Good,6,1150.0,0,65,98168.0,47.4864,-122.317,1210.0,7156,No,0
290300.0,2,1.0,860.0,3874.0,1.0,No,Good,6,860.0,0,87,98055.0,47.4836,-122.204,1400.0,5106,No,0
347500.0,4,2.75,2290.0,7000.0,2.0,No,Fair,8,2290.0,0,41,98058.0,47.4442,-122.129,2000.0,7200,No,0
920000.0,4,2.5,3470.0,10045.0,2.0,No,Fair,10,3470.0,0,25,98027.0,47.554,-122.095,4370.0,12359,No,0
401000.0,3,1.5,1470.0,6867.0,1.0,No,Fair,8,1470.0,0,63,98155.0,47.7495,-122.327,1470.0,6523,No,0
883000.0,4,2.5,3670.0,54450.0,2.0,No,Fair,10,3670.0,0,19,98074.0,47.6211,-122.016,2900.0,49658,No,0
405000.0,3,2.75,1310.0,7300.0,1.0,No,Fair,7,1310.0,0,61,98008.0,47.6016,-122.123,1310.0,7030,No,0
1129575.0,6,3.75,3010.0,4360.0,2.0,No,Fair,9,2000.0,1010,4,98103.0,47.6873,-122.333,1600.0,5160,No,0
279900.0,3,1.0,1280.0,12928.0,1.5,No,Fair,6,1280.0,0,76,98023.0,47.3215,-122.399,1610.0,19467,No,0
475000.0,4,2.0,2100.0,13468.0,1.0,No,Excellent,7,1050.0,1050,56,98125.0,47.7139,-122.292,1470.0,8675,No,0
440000.0,4,2.5,2990.0,7928.0,2.0,No,Fair,9,2990.0,0,7,98010.0,47.3139,-122.024,2810.0,7401,No,0
274000.0,3,1.75,1590.0,7620.0,1.0,No,Good,7,1090.0,500,34,98038.0,47.3655,-122.048,1590.0,7620,No,0
1060000.0,4,3.5,4460.0,16271.0,2.0,No,Fair,10,4460.0,0,17,98075.0,47.5862,-121.97,4540.0,17122,No,0
625000.0,3,2.5,2750.0,35000.0,2.0,No,Fair,9,2750.0,0,25,98077.0,47.75,-122.024,2780.0,35862,No,0
661500.0,5,2.5,2500.0,7200.0,1.0,No,Good,7,1490.0,1010,41,98052.0,47.6964,-122.12,1960.0,8325,No,0
325000.0,3,1.0,1160.0,9525.0,1.0,No,Good,7,1160.0,0,50,98077.0,47.7431,-122.073,1160.0,10640,No,0
410000.0,3,1.75,1760.0,3520.0,1.0,No,Fair,7,1160.0,600,52,98144.0,47.5773,-122.303,1840.0,5000,No,0
